people_ID,Infect_Prob
11584,51.57089563626206
24846,51.4444257583404
24743,51.865675458773865
24306,64.65482599726532
24777,52.593151671096685
12463,52.34369745725247
11604,60.67495284304972
12417,52.18506635056765
24651,68.09349754741247
11495,52.578940057927475
23992,52.90065324496791
24684,51.98547477508103
24393,52.63066347256657
12298,66.5561545401664
12015,52.68482153709219
11398,52.660732764401445
24470,53.05751775268575
24392,66.25621807676235
24877,52.365989392571784
11767,52.734980025471124
24099,65.57749341093175
24146,52.63431170287628
24225,52.12101674962836
11589,52.12878059173
25060,64.19208658883312
24428,52.802529975273764
24423,52.78006078114907
11889,67.5376777560823
24889,52.22358726720641
24449,59.310653896024945
24419,52.67622371426459
24925,52.39770810104902
11546,52.634773402154536
24033,52.32831645146192
11477,63.120345843000344
12024,52.91582040230106
11784,52.63931926762501
24294,52.55363773655221
11761,52.164611795897954
11403,51.66479690580011
11354,63.782788268716004
11727,53.13964570996223
12061,52.84792984574196
24971,52.98176822058221
24330,52.83820491736802
24199,52.12434480509427
24565,65.60395481552864
11571,65.67913988964635
24329,52.55142587934242
12304,51.625337499484246
11601,67.16926677005893
24125,51.68347177402132
25104,53.15995680894437
11441,52.93155624874189
12192,52.57292556556305
24753,52.0577229730393
24881,64.85074834226944
12279,51.77657082182523
11309,53.31743277308387
24485,53.287714314030524
24484,53.36164485125003
24211,53.20424737613346
24038,53.410638959155406
11545,58.43278845499187
12140,53.35596053003552
24295,53.446630168166706
11980,53.26020906417048
12299,65.7687647439412
11322,60.571640807002005
11822,53.23018116761762
11563,65.85016059503428
11597,52.96351965171377
11366,61.79405551513146
12325,53.26575015215119
11772,53.43116800957434
24941,53.092811961303006
12107,53.137335896404394
24622,61.37698952712869
12226,53.31189553881964
11916,53.190936812417846
11471,66.94795467604064
11376,53.115255810458265
24999,53.17753530516396
11595,62.22315759416912
24853,53.48641239895713
12331,61.34907340518677
24573,52.971024665171115
12272,53.32500775918164
24508,52.857472750828585
11458,64.27980722415005
11534,53.3559287451016
11673,53.18263705581539
11794,53.02756654659152
11575,63.813626422962564
12278,53.15111837237068
12150,53.04154916847629
12197,53.22661036773798
25011,66.39023793721987
24189,53.33929554406973
12156,53.202035020198444
12184,53.49683339231982
11635,53.21468652297649
11952,53.260491604150985
24417,53.081689420183636
12214,63.14235394045607
24071,53.152657097996205
11896,52.70908922180345
24936,53.39257702222624
24549,65.93053198689095
24755,65.2065556918004
24460,53.163436632042206
24624,52.85646700185183
24968,53.1962839146185
24720,52.75136499361173
12036,62.03214932860373
24240,53.06815388519801
24217,53.211882882282936
24316,62.65771979129874
12436,52.74882123592871
24687,52.6146316988745
11902,52.67997793716544
11863,53.097433979465734
25044,52.84115695418208
12310,53.03593392337821
11451,52.977457515499246
11429,52.810381384446785
11570,53.215629709305375
11625,53.11868137382303
11384,52.7645462631306
24725,52.8159606352367
25143,60.90164636502991
11362,53.05778392963405
11642,53.29244821445854
11824,52.9806902821713
24533,53.16375181380903
11647,53.11709821225808
11345,52.8449196469285
11581,66.179775146085
24410,53.20553066114226
24365,53.104921627737376
11599,52.47858648185834
12246,52.76061340210994
24064,62.619419492554556
24424,53.12252321014972
11828,66.40394993928649
25042,62.392995120023905
24471,67.12277886414815
12277,53.16199109093775
11798,52.90819003942677
25006,53.11776079922176
24504,52.94808642733431
25184,53.10492205421475
11555,53.097250550838254
11664,53.079166867894116
12154,52.91829911510761
24032,62.04816034879679
12431,52.91128541435865
24614,53.082967975135546
11632,52.856741451138234
24871,53.109637874067204
24404,63.83537459556738
12091,53.09673372992023
11350,52.737435589543956
12128,52.9763090491823
24947,58.90486018973586
24487,53.509324050506095
24620,52.72199963446726
11871,53.03609703247104
11603,52.92973362930173
24450,53.09960253165176
24868,53.18312826062157
24480,52.978592818681584
24632,53.13358162881985
24960,56.22219190224473
23997,52.80505703127952
24456,53.044506761502106
25130,52.709201111607044
24203,52.95346688742578
24672,52.78349818396112
24922,60.03405929950593
11732,52.90370799524082
24023,51.72767291758231
25017,53.01230608203973
11499,53.02470408582356
11645,52.861388922617905
11351,52.581641492696534
12497,53.146168557807954
11658,63.39247560650713
24879,53.09325173206232
11776,52.87398309692735
12328,53.107416913477074
11389,53.13009124182188
12240,53.010743548316874
24057,52.89480165641272
25062,63.11165142844327
24351,52.796618035820266
24952,63.304247443569295
11687,63.53215704192404
25112,53.08193583487392
11294,63.08725405916279
24547,53.1675932321264
24164,64.61036892709484
11352,53.02439277263901
12486,52.8116654968309
24262,60.44095127942508
24001,52.80247413834846
12522,52.9034467086967
24635,63.64510705645805
11873,52.628598553079456
12479,52.55031879013041
11656,52.9732080572488
12397,64.18247457250801
24603,52.96725143880164
24078,52.54801296098577
12293,52.548715609380345
11654,53.03777175002804
12423,62.5791915609412
12503,52.94860348052986
11711,52.96868563049011
24913,52.7491859868738
12426,52.6371858626519
11293,53.01951944320393
11904,52.93713443111039
12401,52.83364946810144
24206,62.803694253554994
25129,52.89541525850681
24148,52.736514526847884
24411,52.526069444954935
24920,52.830124310720564
11700,52.62525322893088
24896,64.27485755547671
25078,53.000526514392604
24633,52.39921932923027
24580,52.62297574622647
24648,52.938579097474616
12365,52.73513386748954
25065,52.9009462762525
12308,52.52127086063031
12367,52.99909281369109
12266,52.527782476813556
11638,52.79051685655537
12153,52.80153397980452
11391,52.38406860349093
12390,59.11402747619292
11437,62.602915308195044
11921,52.90403587823751
11739,52.72696068197909
25138,52.903573437137275
12517,64.93368698593915
11848,61.766339366392984
24591,52.664819180594066
24778,52.60229765573933
11363,52.797443270419805
24882,52.82171805474163
11802,52.782618366913475
24437,52.66760825345831
24355,52.93023967164324
25014,52.959670714357884
24525,52.69277607149434
11833,52.7343408559521
11404,52.72073272429167
24171,52.832567937944816
11986,52.79012522465479
11328,63.9626703132989
12494,61.34622523834031
11805,52.8418257484167
24110,52.784843192842764
11646,66.96572234438672
12227,52.439890377376265
12510,52.69839219721385
11928,66.64829487182547
12457,57.81950736704576
11968,65.20571268361675
12037,52.615436981958084
11991,52.94832307631317
25022,52.825096751291966
11349,66.89697211339724
25037,52.82606907709429
24690,52.440749927627955
24429,53.13265498092529
12237,52.520608180779156
24911,52.863301225041845
25061,52.64706691291791
11728,52.89830205625917
24905,52.536412933355976
12242,52.77344052142507
25199,52.897626612353406
12019,52.64378235302423
25067,52.637176699757035
11643,52.69472365290832
11425,52.90984339804473
11331,52.81514983788791
25039,52.7070244582356
12449,52.833381651518714
24175,52.75230766450305
12216,52.79234653819065
24401,52.514049837759785
11995,52.9385134070267
11540,52.64628617426612
12424,63.84779226592437
25073,52.78598814725936
11386,52.78037150544187
12496,52.85128279361032
24848,52.552078194959314
24784,52.64068822053819
12519,52.906812699378314
24347,52.68169461968535
11895,52.33834922187125
11963,52.478926821789734
11827,64.02185349261038
24577,52.64897049058218
11834,52.920661460385666
11766,52.74221046442309
25132,60.409076479406394
11367,60.009366480516164
24514,51.87899517788678
12425,52.890863675508
24337,62.17421277161531
12230,52.740380260865024
24834,52.821198319485504
11385,64.22730357159327
24196,65.31788512577755
12057,52.81992384356781
24754,64.25200589325392
25050,52.831179656888345
25127,52.64395071812211
24197,52.51349149600772
24475,64.94864011362348
11920,52.67806587004131
11810,63.4764352081238
12161,52.6540654147914
12186,52.63191165651395
24029,52.608583073190076
24075,62.37257062768241
24965,52.87475506481307
11931,52.86730331116806
12178,65.46108479023052
11792,53.081718722820455
12526,52.580878652925755
24919,52.80776180206589
24516,52.77140953225008
12340,52.3412601365586
11942,52.88814765480464
12073,52.59587588900451
12248,53.03947676696991
12481,52.60425436845863
24502,53.06072387048897
24760,52.23336462904568
24949,52.44795614187427
23993,62.3422435009468
11781,52.56542358315089
24963,62.98007252740172
12050,52.84043435562411
24263,63.83282849077364
12288,52.37081874513384
24050,62.13042400794074
12142,52.55809901536269
24957,52.46477277874864
25140,52.67429994615149
25075,52.511839131998094
24893,52.661820182793925
11313,52.53442096527895
24395,52.46703709947948
25030,52.49443565929239
12089,66.86120083248923
24157,52.802389855609256
24286,52.71944965953221
24326,52.50780329533826
25038,65.04952329964439
24036,67.10479216534671
24910,65.42131764004094
11778,52.653942721040394
11951,52.59353902353886
12420,52.35030801745821
24610,52.462890356882944
11999,52.339118832266855
11636,52.37522734361019
11615,52.64523371486231
24318,52.536208453738666
24093,52.4143751810027
24309,68.11199607136439
11422,52.60587942735879
24701,52.50439796994406
11910,58.05349713090223
11298,62.19837666729045
24297,60.86746364172612
24823,52.643548062515826
24554,52.67967092717415
24399,52.57530381515734
24244,52.34833418360173
24845,59.1242738490956
24714,52.5856708653044
12194,52.324814977879775
24983,52.46576410478524
24004,52.662887916726376
11964,52.61408424341328
24193,52.47604449654997
11796,52.86214207876046
24586,52.53499658821825
24288,52.61924163015631
24939,52.45215437779072
24946,65.28517732020622
11447,52.845515105326555
24287,52.301711650196395
24256,52.22927550706368
24650,52.45923712052649
24515,52.77951631607337
25146,52.17199837176818
12296,52.38568585814103
12119,52.36184709617504
24627,65.83085936378528
24615,63.67083350892033
25153,52.401333878082426
24320,52.45032648082719
24795,58.89084354917424
24271,52.63082701848526
24974,52.30689494277914
24348,52.456856216688784
11400,52.55887468797693
12126,66.51012638845067
12443,52.222809711798185
12006,52.56567945453807
12078,52.44201266166932
25168,52.437215999702296
11566,52.23713337865351
11839,52.648052869883905
11730,52.41004806181626
24544,52.55568886529868
11903,52.575017524660716
12358,52.64063749246092
12379,52.32665103850546
11691,52.345989181167695
11535,52.42110486334857
11450,64.23149509542661
25093,52.41043990417151
12120,52.751140091130445
25068,52.64339068209068
24135,52.21877267522628
12205,52.51361953835927
23990,52.276913266988714
11462,52.38316813042492
11826,52.41956213655602
25074,52.43575460870593
24051,52.42361802667865
25021,56.078923769049005
12478,64.71684489182984
11416,52.68719995659801
24742,52.68642205120639
24363,52.75308833984451
24187,52.35881882528076
12086,52.407621872461384
24092,52.476401113461904
24497,52.580627026739705
24398,67.97234942984761
12117,52.628266896156376
12297,52.486547614835715
12131,52.73578135687909
11944,63.40134902779087
24200,52.232671051500674
12023,52.741968617344526
24539,65.33381435647965
12439,52.46256933129591
11883,52.68185052034967
24501,52.4531422203075
25105,52.77419756558815
23999,52.48929999542477
11795,65.71236333065173
12363,65.10492536744846
11837,52.41738736057277
24222,52.449076936276086
11522,60.70586820232761
25071,59.75716334328356
24673,62.74610250067257
11680,52.4942982865284
24572,52.517815288408094
11426,52.282576073973615
12176,52.7325684877468
11753,52.198920681303605
25090,52.7281513575552
12028,52.487033599751946
12203,52.324316535845675
12456,52.488945198935205
24052,52.58261369757524
12442,52.496343569421654
24528,63.10813776306599
11720,52.07248796861652
24152,52.53376064171582
11669,52.47787462922074
25027,52.63950150094453
24058,52.537374071046635
25135,52.13115341954602
12056,52.761342813582615
12255,52.542662511718596
24850,52.60049115495384
24897,52.18386635982814
12324,52.200034515714194
24509,52.64203742918214
12302,52.32546962931619
24988,52.43215403523693
24811,52.57263018630861
12042,52.68722787352189
24403,52.11981239106795
12261,52.50115601890064
24134,52.32855075870398
24556,52.189216087527285
24332,52.462795952521695
24111,59.83082108746792
24867,65.97457656118239
25142,52.51680056072659
24726,52.80460189682751
24167,52.36116916885108
11688,63.417020849911324
24807,52.22098386721511
11438,63.59676490658174
24716,52.345770275037445
24774,63.494138779698375
24864,52.030457164837635
11993,52.441370397036145
12004,52.138634928180025
24929,52.36673346260696
24085,52.146507756096156
11716,52.33903990831502
24305,61.9318521034329
12312,52.567433088398666
12492,52.65211040008557
24994,52.42284172449156
12391,52.164520964737946
24370,52.42672356223768
24121,62.41285948660343
11668,52.31042420962908
12322,52.74400404199099
11420,66.8401694922494
12047,52.17041993168309
24918,52.216682858009
11473,60.54785905097954
24430,52.09112152458664
24477,52.15586242905778
24492,52.364621277636644
24386,52.011535875815525
24894,52.235507325878054
24037,52.280394042900795
25162,52.412524125756235
24737,52.518195963746656
25118,52.56106265966786
25200,52.527112050462
12387,63.14614771536383
24236,52.56454591388135
24137,58.007982513027606
24323,63.09175552319087
25077,52.05909176581938
11479,52.29643824859929
24490,52.20539069797168
12202,52.44504948864863
12276,55.89453889272695
12385,51.767472014135656
24884,52.23636374228603
11434,52.32577850002688
24457,51.92436071785899
11611,51.90768510769428
24782,52.03862848703865
11326,52.218809915207714
24499,52.17687057050761
11721,51.91544824513131
12096,52.426382411438155
24346,52.85573577177731
12334,66.73635924955326
25063,52.443684517889444
24512,51.985953050661486
11482,51.990016588196966
12527,52.002850443071466
24366,52.32957079538347
12265,52.04999047876161
24902,52.237249762407686
24851,52.2241891559109
12098,52.357545402498566
12052,62.89359110457728
24024,52.072641877467646
12347,52.047804860800426
12262,52.247866183343774
24986,52.254510597984755
11528,52.23805462685141
11296,52.36079390166816
24679,52.513633553863016
11529,52.38725205658995
12275,61.45827888528908
24500,62.72329197196775
25125,64.32831498709588
24153,52.43513129035868
11585,52.0557668039015
24563,52.449938871732705
24358,52.072465174174596
12338,52.11946906820841
24692,52.41573178522017
11961,51.977768977418606
25209,52.192142825593606
24353,61.58549065843979
11773,61.84999901207552
