people_ID,Infect_Prob
24208,51.67303648459999
24964,51.508642296000005
25033,68.60600640000001
12374,52.4583663663
11401,61.449580799999964
11308,51.79346264530002
11551,51.94057357449998
24745,51.714352635799976
11316,51.4430535811
12352,51.81993128779995
25114,51.98231645063997
11696,67.58087039999997
12458,69.3382464
24427,68.73292800000002
24478,51.60472559129998
24067,51.300635605099984
11759,51.76022776869998
25124,51.60904680599998
24334,51.59840443639997
12474,51.882752236999984
24593,65.2865184
24301,51.922530730049985
12014,51.883080795000026
11891,51.93215254159999
12395,52.3806596782
12394,51.291808335300004
25206,59.2723872
24183,51.80282860189999
11526,70.1290656
24479,51.51658209819997
11397,65.2474656
24979,51.704204390900024
24087,51.68920670889997
12381,51.377723910899995
12408,51.42107546749999
24724,51.31765672250001
12132,51.11512219830001
24446,51.24595208769997
25025,51.24904431659998
24766,50.99128313209998
12231,51.092728122299995
24233,64.84717440000001
24609,60.82473599999999
24723,48.4231976348
24231,46.383766985300014
11624,45.97375961539998
12378,48.39442891826668
25110,47.09762979079999
12267,47.97588090440001
25051,47.62153538880001
24400,46.81040093635002
11497,45.76064476594288
24277,48.732236683800004
11927,45.913977345500015
12370,59.282150399999985
11930,48.20332218649998
24469,48.50692217760001
11657,48.03213943249999
25084,47.743066781999985
12357,46.85300273349998
12157,47.08354898422498
24091,51.74993785510001
24468,47.455917666999994
24086,45.4096976807
11614,45.57592869004286
24090,48.384840055899986
12189,47.86131598649999
11415,47.73707658319998
24488,47.85639307728001
11760,62.67974400000002
24109,47.45742404209998
24026,46.24098033663333
12179,45.90213118670002
24996,63.226483200000004
24177,48.4749081124
24641,46.66242547700003
11310,64.5640416
11395,45.5998517026
24142,45.749682809166664
24361,48.90721277950002
11722,46.841229175999985
23979,64.40783040000001
11355,68.4986112
24044,47.44790671894999
24113,47.31673165919999
12031,66.3311808
24081,47.726465875699986
24683,47.957242807933355
24588,48.256591937300016
11764,46.14626353830002
12447,68.28382079999999
11612,46.88743366810002
24815,46.592311786000025
12329,46.42452671609998
12053,65.5403616
23978,46.5055486102
24686,62.777376000000025
24302,45.4736373468
11618,62.47194097439999
11464,48.4796298017
11399,47.285547495633324
11375,64.79835840000003
11686,47.28563609919999
25169,46.81355623509996
11886,47.20060913246667
24096,46.061762021999975
11508,45.13631813649999
12511,46.83271151669996
24405,61.86939839999997
24161,46.71028573099998
12033,46.777311158699995
11430,46.53145588360001
11380,45.692269272999994
25024,46.94374363722499
11478,45.57242230080001
11682,48.65269494390002
24540,67.02436800000001
11460,47.67517226096665
12209,47.40603564059998
24308,47.550419945199984
24945,67.7663712
24604,47.02458302459997
24003,49.03264564400002
24374,68.62553279999996
25087,49.077140880800016
12247,55.952899200000026
24638,48.818194186100015
24299,47.16854040799999
24748,48.64063773550001
11992,49.05193866670003
11445,69.17227200000002
24995,60.70757759999999
12306,60.52207680000003
11872,46.28896244710002
11448,47.64642285459999
24493,48.611797952399975
24631,46.43424870486667
11472,47.61756404029998
12294,48.896481283
11439,65.18888640000003
12200,48.66811853260002
24562,48.99700569660003
24254,58.266777600000005
11724,70.30480320000001
12353,48.7481435174
24731,48.809914412400005
24908,48.76142007279999
12525,62.81642880000001
24555,48.4154907975
11678,60.600182399999994
24608,48.79049635290002
24158,67.51252800000002
24689,48.677114124200024
24592,48.85504486040002
12339,48.64862411890002
12413,48.693582926900014
12392,48.77343693700004
11958,48.72073338660002
11898,48.756681276100025
25106,62.54305920000002
24168,48.3678030863
11640,48.552334681600016
24921,48.12997877509999
24083,48.58934449410001
11731,48.631584880500014
25148,48.408974074100016
24876,48.240053672749994
24156,48.72812844950002
24452,48.33616875996667
24838,48.00101861180002
11713,63.138614399999994
11854,48.33794200460002
25001,65.18888639999997
25013,48.15811437480001
11650,60.75639360000001
25066,47.91465622576665
24670,48.0311582923667
24977,48.66749482330001
24708,48.36382213549998
12321,47.42925385799997
24981,48.062406907199964
11768,48.3387237919
11627,48.32568397310001
24068,48.271768003400005
24660,48.47797103149998
12469,48.54137841240001
24644,48.538719540200006
12273,48.048658286900015
12520,48.54478095030004
24663,47.92795610239998
25134,60.6880512
24454,48.31950959320001
25082,48.2653920568
11676,48.184152651999995
12502,48.480765771999984
12167,47.903934482199986
12181,48.1249132414
24571,47.966103955699985
24770,48.399031320433345
24747,48.316000055
25059,47.74682002109996
11590,48.17669927170001
12508,48.36458049573335
24139,48.142041945799996
24053,47.77527605880001
24300,59.57504639999999
24783,48.43643257690002
11939,47.993192134099985
11318,53.933794754399976
24914,48.136232402000005
24390,48.140453528599956
24926,47.98834878720002
24791,48.53788486873336
12500,48.1778786717
12219,48.364427099100006
12440,48.0008205319
25095,48.37646416380001
11843,45.706351950000006
11665,48.0268276708
11853,47.84979721719998
24596,47.80171378490001
24733,47.953347214800004
24356,45.781666802599986
12435,47.76909696873332
24289,48.04783079850001
12274,48.01093681980001
24510,59.291913600000015
24372,63.812275199999995
11547,61.869398399999994
12213,48.38502455590001
24617,48.26012549629998
11556,48.32146248439999
11858,63.372931200000004
24448,47.93475973051668
11911,61.78152959999999
24880,48.0090555891
11840,48.4818682116
24223,48.360104873900035
11955,47.84138290780002
25208,48.09752135549999
12235,48.031391974900004
12467,61.20550079999999
24978,48.06677987443333
11503,47.7406793593
11841,47.81641783520002
12207,48.36491933323336
11368,47.72617532819997
12369,47.853300729200015
24243,46.532646797649996
24637,45.72806184260002
11465,47.923606734000025
24034,47.89702921715002
25079,48.31146524649999
11926,47.985748141400016
24685,48.27042453376669
24247,47.6476455173333
24340,64.73001599999999
24987,47.66112397200001
12133,47.92234187879999
12477,47.846588920349994
24873,47.413007397
11361,47.84327865043332
25012,47.38871605389998
12090,47.75494199173334
12448,47.59547969979999
12373,48.0476695209
24619,47.361525148599995
12007,47.71422685210002
11743,48.13128327349997
12095,60.17060159999998
25096,48.1088759298333
11330,48.18328027490001
24797,47.96286946149999
11849,58.100803199999994
24239,61.791292799999994
11633,48.070734344499996
24084,47.943879481899984
11412,47.57412086875001
12229,47.82426626639999
12361,60.63923520000003
24042,47.86874092440003
11959,47.725050840600005
11511,60.46349760000002
11418,47.84172899450001
24989,47.91836282189999
24483,48.029976332100034
24321,47.861071601099994
24380,47.57865513340002
11419,47.675101850900006
12427,47.905298430333325
12268,47.744991736699994
25202,59.135702400000035
24283,47.926335590599976
24759,64.96433280000002
24843,47.693297515899985
25043,47.656680675099985
12254,47.65662547429998
12257,62.87500799999998
24640,47.74651261990002
25188,47.690715894299984
25123,47.80970608528
24938,48.05196521999999
24781,54.5550594723
24852,47.62422500444999
11317,47.67452188156664
11780,47.77128254953333
12356,47.7455245512
11488,47.51961944559997
25145,48.04247578274998
11709,47.63215895136668
24646,47.623354633799984
11685,62.765301240499994
24364,64.94480639999998
25019,55.29876479999997
24261,47.6069439289
24494,47.36434012229998
11814,47.73696610630002
24931,47.98982575733333
11579,47.72511500969999
24860,47.499831701233326
12218,47.69151634639998
12466,47.711878821550016
12342,59.333564700800025
11582,47.334956615599985
24213,55.161669218999975
24476,47.56579071377999
24130,46.97915685843334
11972,47.72158514389999
12345,47.43469529929998
23988,47.612608851
11819,47.3779990886
25046,65.10101759999998
24039,47.2976567402
24328,64.81788480000002
12451,47.63482486459997
11698,48.13707014170001
11577,47.61292690280001
24844,47.406858680700005
12430,65.36462399999999
12368,47.46112369554002
24216,62.84571839999998
11786,47.46442016339997
24935,47.530815902099995
12151,47.73184453069999
24278,47.88068447469998
12166,47.50610914274998
24234,47.504807787400004
12170,47.60658232519998
24780,47.63026503979997
24079,64.8471744
11661,47.993040835833305
24612,47.35630239034997
24378,47.67427755160001
25158,61.02976319999999
25007,47.21829246890001
11393,47.37475332604998
24519,47.97054336480001
25187,47.5446957521
11974,47.29963393729998
11757,47.455439249600005
11374,47.678570970699994
11800,47.25868382549999
11517,61.09810559999996
12495,47.42779105770001
24693,55.757635199999996
24354,47.195933419799985
24761,46.78793764009998
25189,47.36624265000001
25008,47.36696697119999
24431,47.59940871300003
24762,47.6731236782
12068,47.582607156900025
24260,47.502267341
11922,47.4988016753
24518,47.61481578599997
12359,47.413544028699995
11823,47.46815221116666
24561,47.28615755703333
24623,47.725328450700005
25023,65.57941439999999
25020,59.97533760000002
11817,47.42518677243334
25176,46.91795587854999
11449,47.090418211300005
24928,47.33876119519998
11591,47.115670498599975
25182,64.8471744
11710,47.34646145839998
25080,47.53681957054996
12512,47.61237388524997
11325,47.59998788280001
11433,47.308886625833345
24698,47.6669524276
24890,47.58758657380001
25149,46.81360168579999
24445,47.50787222623334
12011,47.1497506631
25167,47.2669088666
25099,47.30206098745002
11779,47.3129952244
12422,47.49983409909998
11914,65.75515199999998
12030,47.393971590400014
24520,47.381126481150005
25034,57.3392736
24706,47.40108312579
24373,47.568979206099996
24507,47.36969818600001
24835,47.48320532979999
24746,47.024822312649974
24496,47.656728359500015
12173,61.83034559999998
12104,47.52138912149999
12238,66.73147200000002
11390,47.4217302115
11801,47.59562598100003
24982,47.0793117027
12208,47.08318086429998
24513,47.502671665
12332,58.977517428350005
24621,59.946047999999976
11543,47.54468286516665
11370,47.40067760070002
24961,46.9890931223
11407,47.30826848360002
24094,47.358508098442826
24668,46.848532735500015
24207,47.278350613250005
24274,59.145465599999994
12311,47.42037917670002
12407,47.058483442499984
24806,47.53412742342499
24198,47.263140133766676
24681,47.2444635034
11881,66.99507840000001
11516,58.70612159999998
25100,46.91914743935
24691,47.256362399799976
12291,47.493230144733296
24312,47.27239928959998
24531,47.03864163539997
24061,62.4551904
25015,47.2671061819833
24463,47.0439764104
24070,46.86356774464997
12188,64.09540799999998
12094,60.971184000000015
11423,47.230634620299995
12144,47.06808550800001
12118,47.50470520300002
25041,61.88892480000002
24420,47.03321714304997
12402,65.09125440000001
24069,47.12383688649999
24803,48.090215373500016
11493,66.24331199999999
24537,47.154408009899996
24536,47.355405561699996
11946,47.150769046899974
12165,47.14114329419999
11876,66.78028800000001
12504,47.235815882233325
11558,47.2186916768
12364,46.979250552700016
24800,46.24607451829999
12250,47.14023417749998
24227,47.238818787750006
11832,46.756380833299964
11311,47.04784413904995
12446,61.3226592
11884,47.10850766260001
24335,46.9631037829
25194,47.26055707009998
12099,47.307070152200005
11994,47.1407350047
11302,47.282612565799994
24265,46.69142366759999
25072,47.291807998500005
24656,47.18589630449999
24108,46.99431501794997
12388,47.44741675860002
12228,47.646778438
11500,47.39013457859999
11474,46.938446727950016
11487,46.785135658699964
11677,46.86842103100002
24076,46.53300243960003
11365,61.84010880000001
24712,47.116103796999994
24847,61.11763200000002
11592,46.86381170289999
24855,46.80593097809999
24576,47.267748821999994
12441,46.4778971195
12060,47.06987113350003
11956,62.328268800000004
12249,46.951456122733326
11708,47.097370268099986
11831,47.173191310099995
25092,47.424705399599986
11631,59.19428160000001
25131,47.23899693610001
12125,47.46420758992498
24566,47.216570672400024
24159,46.70878780863334
24212,47.08075009990002
11578,47.14002030699998
12177,47.01314923939998
12220,47.07051659014999
24575,46.876214941158324
25028,46.87641426661665
24322,46.968853501600016
24943,47.01236225265001
24387,65.48178240000001
12346,47.174810687850005
24804,47.079377363900015
24917,62.95311360000003
24127,46.837025584699994
11567,47.08576070175001
24155,47.27010509249999
24017,47.03466846916665
24582,46.88574073480003
24030,57.475958399999996
12326,47.17155683837999
24304,47.10536117754997
12505,47.08882097889998
11468,47.070164333700035
12204,47.30705451896665
11320,47.11959001404999
11674,46.975724630600006
11758,47.02375992032502
25086,46.872035686399975
24786,46.888296611199955
24927,46.75690986755
24816,67.81518719999997
24599,61.185974400000006
24659,47.49284927970001
24729,60.082732799999974
11984,46.63164203303333
12217,46.90308401979999
11969,46.9596068815
11315,67.03413120000002
12330,46.02492002650002
12241,46.579481982800026
24102,46.806015151600015
11484,47.201781946500006
12484,47.52111534470002
11988,47.38239330029998
24059,46.85879962135001
25076,46.960033543099996
24131,47.34706958360002
12160,47.01365195890006
24089,47.022210391049974
25103,46.6892535851
11440,46.65365822439999
24163,46.35303305730001
25016,47.135179062700026
24506,46.816644556233314
24809,50.55777122389999
24435,46.77097304400002
24015,46.74694806080002
12315,67.00484160000002
24045,46.80478865400001
24421,47.068975799699984
12428,63.44127359999999
24394,46.45317083010001
11520,47.161654960433324
11965,46.97227041583333
24526,46.819155442500005
12112,46.815436241799986
12221,46.80666470204999
24792,63.08979839999998
24339,46.84345586890001
12009,47.02018216410002
24338,46.98578270560002
24105,46.37584971070001
12506,46.84234635850004
24611,46.92935702230002
24128,47.06927284289999
24833,46.84494187949999
12256,46.90456432700002
12482,46.81310149374998
24006,46.939188161250016
12051,46.258374003079986
11514,47.04801100268
24967,46.699730588116665
12258,47.1189633157
12121,66.92673599999998
24798,46.717352577399986
11878,47.2260823954
24997,46.87114946650001
24291,46.950197446524996
25052,46.28761380394998
11536,46.81644193579998
12109,47.0589159405
12162,60.71734079999998
11461,65.7746784
24115,62.08418880000002
11469,46.90010886064998
24888,47.07416927389999
12079,61.59602879999996
25152,46.62316860963331
24123,46.553830372299984
24625,46.783174458249995
24255,46.37581714739998
24940,47.15369724860002
24802,46.75988505130001
23981,46.725598435691644
11726,46.60432714944999
12460,47.07389461650002
24388,46.33608053700002
25004,46.7698611685
11339,46.77953327256665
